
16588704, 96, SHA-384, 524288, 7214
16588704, 96, SHA-384, 1048576, 7222
16588704, 96, SHA-384, 2097152, 7290
16588704, 96, SHA-384, 4194304, 7235
16588704, 96, SHA-384, 8388608, 7229
16588704, 96, SHA-384, 16777216, 7243
16588704, 96, SHA-384, 33554432, 14331
16588704, 96, SHA-384, 67108864, 28684
16588704, 128, SHA-512, 1, 1064488
16588704, 128, SHA-512, 2, 536626
16588704, 128, SHA-512, 4, 272415
16588704, 128, SHA-512, 8, 139956
16588704, 128, SHA-512, 16, 73520
16588704, 128, SHA-512, 32, 40312
16588704, 128, SHA-512, 64, 23928
16588704, 128, SHA-512, 128, 15608
16588704, 128, SHA-512, 256, 11424
16588704, 128, SHA-512, 512, 9331
16588704, 128, SHA-512, 1024, 8349
16588704, 128, SHA-512, 2048, 7778
16588704, 128, SHA-512, 4096, 7508
16588704, 128, SHA-512, 8192, 7375
16588704, 128, SHA-512, 16384, 7298
16588704, 128, SHA-512, 32768, 7264
16588704, 128, SHA-512, 65536, 7287
16588704, 128, SHA-512, 131072, 7241
16588704, 128, SHA-512, 262144, 7260
16588704, 128, SHA-512, 524288, 7285
16588704, 128, SHA-512, 1048576, 7337
16588704, 128, SHA-512, 2097152, 7294
16588704, 128, SHA-512, 4194304, 7263
16588704, 128, SHA-512, 8388608, 7240
16588704, 128, SHA-512, 16777216, 7251
16588704, 128, SHA-512, 33554432, 14411
16588704, 128, SHA-512, 67108864, 28913
16588704, 56, SHA3-224, 1, 503959
16588704, 56, SHA3-224, 2, 254600
16588704, 56, SHA3-224, 4, 130851
16588704, 56, SHA3-224, 8, 69030
16588704, 56, SHA3-224, 16, 38454
16588704, 56, SHA3-224, 32, 22643
16588704, 56, SHA3-224, 64, 14991
16588704, 56, SHA3-224, 128, 11294
16588704, 56, SHA3-224, 256, 9359
16588704, 56, SHA3-224, 512, 8415
16588704, 56, SHA3-224, 1024, 7904
16588704, 56, SHA3-224, 2048, 7614
16588704, 56, SHA3-224, 4096, 7403
16588704, 56, SHA3-224, 8192, 7384
16588704, 56, SHA3-224, 16384, 7385
16588704, 56, SHA3-224, 32768, 7301
16588704, 56, SHA3-224, 65536, 7366
16588704, 56, SHA3-224, 131072, 7395
16588704, 56, SHA3-224, 262144, 7362
16588704, 56, SHA3-224, 524288, 7450
16588704, 56, SHA3-224, 1048576, 7389
16588704, 56, SHA3-224, 2097152, 7350
16588704, 56, SHA3-224, 4194304, 7367
16588704, 56, SHA3-224, 8388608, 7348
16588704, 56, SHA3-224, 16777216, 7344
16588704, 56, SHA3-224, 33554432, 14665
16588704, 56, SHA3-224, 67108864, 29175
16588704, 64, SHA3-256, 1, 565919
16588704, 64, SHA3-256, 2, 282881
16588704, 64, SHA3-256, 4, 145044
16588704, 64, SHA3-256, 8, 76128
16588704, 64, SHA3-256, 16, 41655
16588704, 64, SHA3-256, 32, 24396
16588704, 64, SHA3-256, 64, 15701
16588704, 64, SHA3-256, 128, 11487
16588704, 64, SHA3-256, 256, 9453
16588704, 64, SHA3-256, 512, 8338
16588704, 64, SHA3-256, 1024, 7843
16588704, 64, SHA3-256, 2048, 7502
16588704, 64, SHA3-256, 4096, 7357
16588704, 64, SHA3-256, 8192, 7332
16588704, 64, SHA3-256, 16384, 7336
16588704, 64, SHA3-256, 32768, 7255
16588704, 64, SHA3-256, 65536, 7284
16588704, 64, SHA3-256, 131072, 7247
16588704, 64, SHA3-256, 262144, 7263
16588704, 64, SHA3-256, 524288, 7275
16588704, 64, SHA3-256, 1048576, 7302
16588704, 64, SHA3-256, 2097152, 7270
16588704, 64, SHA3-256, 4194304, 7261
16588704, 64, SHA3-256, 8388608, 7261
16588704, 64, SHA3-256, 16777216, 7257
16588704, 64, SHA3-256, 33554432, 14558
16588704, 64, SHA3-256, 67108864, 28815
16588704, 96, SHA3-384, 1, 823382
16588704, 96, SHA3-384, 2, 415403
16588704, 96, SHA3-384, 4, 211317
16588704, 96, SHA3-384, 8, 108715
16588704, 96, SHA3-384, 16, 57927
16588704, 96, SHA3-384, 32, 32517
16588704, 96, SHA3-384, 64, 20134
16588704, 96, SHA3-384, 128, 13667
16588704, 96, SHA3-384, 256, 10495
16588704, 96, SHA3-384, 512, 8942
16588704, 96, SHA3-384, 1024, 8103
16588704, 96, SHA3-384, 2048, 7684
16588704, 96, SHA3-384, 4096, 7468
16588704, 96, SHA3-384, 8192, 7371
16588704, 96, SHA3-384, 16384, 7324
16588704, 96, SHA3-384, 32768, 7303
16588704, 96, SHA3-384, 65536, 7292
16588704, 96, SHA3-384, 131072, 7319
16588704, 96, SHA3-384, 262144, 7348
16588704, 96, SHA3-384, 524288, 7322
16588704, 96, SHA3-384, 1048576, 7323
16588704, 96, SHA3-384, 2097152, 7372
16588704, 96, SHA3-384, 4194304, 7349
16588704, 96, SHA3-384, 8388608, 7388
16588704, 96, SHA3-384, 16777216, 7406
16588704, 96, SHA3-384, 33554432, 14614
16588704, 96, SHA3-384, 67108864, 29196
16588704, 128, SHA3-512, 1, 1101419
16588704, 128, SHA3-512, 2, 555357
16588704, 128, SHA3-512, 4, 281431
16588704, 128, SHA3-512, 8, 144631
16588704, 128, SHA3-512, 16, 75510
16588704, 128, SHA3-512, 32, 41292
16588704, 128, SHA3-512, 64, 24470
16588704, 128, SHA3-512, 128, 16077
16588704, 128, SHA3-512, 256, 11805
16588704, 128, SHA3-512, 512, 9674
16588704, 128, SHA3-512, 1024, 8567
16588704, 128, SHA3-512, 2048, 7984
16588704, 128, SHA3-512, 4096, 7753
16588704, 128, SHA3-512, 8192, 7623
16588704, 128, SHA3-512, 16384, 7577
16588704, 128, SHA3-512, 32768, 7519
16588704, 128, SHA3-512, 65536, 7542
16588704, 128, SHA3-512, 131072, 7471
16588704, 128, SHA3-512, 262144, 7507
16588704, 128, SHA3-512, 524288, 7505
16588704, 128, SHA3-512, 1048576, 7564
16588704, 128, SHA3-512, 2097152, 7552
16588704, 128, SHA3-512, 4194304, 7555
16588704, 128, SHA3-512, 8388608, 7530
16588704, 128, SHA3-512, 16777216, 7530
16588704, 128, SHA3-512, 33554432, 15040
16588704, 128, SHA3-512, 67108864, 29875
33169312, 40, SHA-1, 1, 714259
33169312, 40, SHA-1, 2, 364958
33169312, 40, SHA-1, 4, 191224
33169312, 40, SHA-1, 8, 103856
33169312, 40, SHA-1, 16, 59051
33169312, 40, SHA-1, 32, 37189
33169312, 40, SHA-1, 64, 26517
33169312, 40, SHA-1, 128, 19951
33169312, 40, SHA-1, 256, 17141
33169312, 40, SHA-1, 512, 15791
33169312, 40, SHA-1, 1024, 15013
33169312, 40, SHA-1, 2048, 14741
33169312, 40, SHA-1, 4096, 14537
33169312, 40, SHA-1, 8192, 14471
33169312, 40, SHA-1, 16384, 14468
33169312, 40, SHA-1, 32768, 14464
33169312, 40, SHA-1, 65536, 14377
33169312, 40, SHA-1, 131072, 14326
33169312, 40, SHA-1, 262144, 14375
33169312, 40, SHA-1, 524288, 14400
33169312, 40, SHA-1, 1048576, 14405
33169312, 40, SHA-1, 2097152, 14425
33169312, 40, SHA-1, 4194304, 14427
33169312, 40, SHA-1, 8388608, 14451
33169312, 40, SHA-1, 16777216, 14363
33169312, 40, SHA-1, 33554432, 14442
33169312, 40, SHA-1, 67108864, 28584
33169312, 56, SHA-224, 1, 979607
33169312, 56, SHA-224, 2, 498241
33169312, 56, SHA-224, 4, 255542
33169312, 56, SHA-224, 8, 134719
33169312, 56, SHA-224, 16, 74738
33169312, 56, SHA-224, 32, 44969
33169312, 56, SHA-224, 64, 29916
33169312, 56, SHA-224, 128, 22146
33169312, 56, SHA-224, 256, 18331
33169312, 56, SHA-224, 512, 16464
33169312, 56, SHA-224, 1024, 15476
33169312, 56, SHA-224, 2048, 14995
33169312, 56, SHA-224, 4096, 14804
33169312, 56, SHA-224, 8192, 14695
33169312, 56, SHA-224, 16384, 14610
33169312, 56, SHA-224, 32768, 14534
33169312, 56, SHA-224, 65536, 14499
33169312, 56, SHA-224, 131072, 14599
33169312, 56, SHA-224, 262144, 14526
33169312, 56, SHA-224, 524288, 14583
33169312, 56, SHA-224, 1048576, 14815
33169312, 56, SHA-224, 2097152, 14643
33169312, 56, SHA-224, 4194304, 14637
33169312, 56, SHA-224, 8388608, 14617
33169312, 56, SHA-224, 16777216, 14620
33169312, 56, SHA-224, 33554432, 14626
33169312, 56, SHA-224, 67108864, 29005
33169312, 64, SHA-256, 1, 1116726
33169312, 64, SHA-256, 2, 565578
33169312, 64, SHA-256, 4, 290247
33169312, 64, SHA-256, 8, 151653
33169312, 64, SHA-256, 16, 82903
33169312, 64, SHA-256, 32, 49086
33169312, 64, SHA-256, 64, 31849
33169312, 64, SHA-256, 128, 23271
33169312, 64, SHA-256, 256, 18846
33169312, 64, SHA-256, 512, 16744
33169312, 64, SHA-256, 1024, 15606
33169312, 64, SHA-256, 2048, 15091
33169312, 64, SHA-256, 4096, 14787
33169312, 64, SHA-256, 8192, 14658
33169312, 64, SHA-256, 16384, 14591
33169312, 64, SHA-256, 32768, 14646
33169312, 64, SHA-256, 65536, 14507
33169312, 64, SHA-256, 131072, 14515
33169312, 64, SHA-256, 262144, 14503
33169312, 64, SHA-256, 524288, 14619
33169312, 64, SHA-256, 1048576, 14606
33169312, 64, SHA-256, 2097152, 14623
33169312, 64, SHA-256, 4194304, 14597
33169312, 64, SHA-256, 8388608, 14641
33169312, 64, SHA-256, 16777216, 14585
33169312, 64, SHA-256, 33554432, 14637
33169312, 64, SHA-256, 67108864, 29277
33169312, 96, SHA-384, 1, 1618523
33169312, 96, SHA-384, 2, 818533
33169312, 96, SHA-384, 4, 416734
33169312, 96, SHA-384, 8, 214869
33169312, 96, SHA-384, 16, 114683
33169312, 96, SHA-384, 32, 64899
33169312, 96, SHA-384, 64, 39623
33169312, 96, SHA-384, 128, 27063
33169312, 96, SHA-384, 256, 20854
33169312, 96, SHA-384, 512, 17733
33169312, 96, SHA-384, 1024, 15990
33169312, 96, SHA-384, 2048, 15202
33169312, 96, SHA-384, 4096, 14822
33169312, 96, SHA-384, 8192, 14648
33169312, 96, SHA-384, 16384, 14464
33169312, 96, SHA-384, 32768, 14417
33169312, 96, SHA-384, 65536, 14445
33169312, 96, SHA-384, 131072, 14458
33169312, 96, SHA-384, 262144, 14405
33169312, 96, SHA-384, 524288, 14478
33169312, 96, SHA-384, 1048576, 14649
33169312, 96, SHA-384, 2097152, 14781
33169312, 96, SHA-384, 4194304, 14661
33169312, 96, SHA-384, 8388608, 14532
33169312, 96, SHA-384, 16777216, 14483
33169312, 96, SHA-384, 33554432, 14657
33169312, 96, SHA-384, 67108864, 29110
33169312, 128, SHA-512, 1, 2131834
33169312, 128, SHA-512, 2, 1074052
33169312, 128, SHA-512, 4, 567797
33169312, 128, SHA-512, 8, 282281
33169312, 128, SHA-512, 16, 147675
33169312, 128, SHA-512, 32, 81411
33169312, 128, SHA-512, 64, 48252
33169312, 128, SHA-512, 128, 31420
33169312, 128, SHA-512, 256, 23127
33169312, 128, SHA-512, 512, 18885
33169312, 128, SHA-512, 1024, 16723
33169312, 128, SHA-512, 2048, 15832
33169312, 128, SHA-512, 4096, 15191
33169312, 128, SHA-512, 8192, 15047
33169312, 128, SHA-512, 16384, 14687
33169312, 128, SHA-512, 32768, 14746
33169312, 128, SHA-512, 65536, 14682
33169312, 128, SHA-512, 131072, 14510
33169312, 128, SHA-512, 262144, 14590
33169312, 128, SHA-512, 524288, 14777
33169312, 128, SHA-512, 1048576, 14754
33169312, 128, SHA-512, 2097152, 14736
33169312, 128, SHA-512, 4194304, 14919
33169312, 128, SHA-512, 8388608, 14818
33169312, 128, SHA-512, 16777216, 15076
33169312, 128, SHA-512, 33554432, 19847
33169312, 128, SHA-512, 67108864, 53370
33169312, 56, SHA3-224, 1, 1129542
33169312, 56, SHA3-224, 2, 560201
33169312, 56, SHA3-224, 4, 288447
33169312, 56, SHA3-224, 8, 147820
33169312, 56, SHA3-224, 16, 79887
33169312, 56, SHA3-224, 32, 47570
33169312, 56, SHA3-224, 64, 31195
33169312, 56, SHA3-224, 128, 23557
33169312, 56, SHA3-224, 256, 19476
33169312, 56, SHA3-224, 512, 17467
33169312, 56, SHA3-224, 1024, 16295
33169312, 56, SHA3-224, 2048, 15966
33169312, 56, SHA3-224, 4096, 15619
33169312, 56, SHA3-224, 8192, 15431
33169312, 56, SHA3-224, 16384, 15262
33169312, 56, SHA3-224, 32768, 15268
33169312, 56, SHA3-224, 65536, 15302
33169312, 56, SHA3-224, 131072, 15323
33169312, 56, SHA3-224, 262144, 15103
33169312, 56, SHA3-224, 524288, 15255
33169312, 56, SHA3-224, 1048576, 15274
33169312, 56, SHA3-224, 2097152, 15215
33169312, 56, SHA3-224, 4194304, 15195
33169312, 56, SHA3-224, 8388608, 15134
33169312, 56, SHA3-224, 16777216, 15241
33169312, 56, SHA3-224, 33554432, 15241
33169312, 56, SHA3-224, 67108864, 30298
33169312, 64, SHA3-256, 1, 1178220
33169312, 64, SHA3-256, 2, 585494
33169312, 64, SHA3-256, 4, 316956
33169312, 64, SHA3-256, 8, 169489
33169312, 64, SHA3-256, 16, 94335
33169312, 64, SHA3-256, 32, 55386
33169312, 64, SHA3-256, 64, 34284
33169312, 64, SHA3-256, 128, 24668
33169312, 64, SHA3-256, 256, 20131
33169312, 64, SHA3-256, 512, 17383
33169312, 64, SHA3-256, 1024, 16991
33169312, 64, SHA3-256, 2048, 16743
33169312, 64, SHA3-256, 4096, 16462
33169312, 64, SHA3-256, 8192, 16223
33169312, 64, SHA3-256, 16384, 16399
33169312, 64, SHA3-256, 32768, 15260
33169312, 64, SHA3-256, 65536, 15126
33169312, 64, SHA3-256, 131072, 15065
33169312, 64, SHA3-256, 262144, 15006
33169312, 64, SHA3-256, 524288, 15705
33169312, 64, SHA3-256, 1048576, 15853
33169312, 64, SHA3-256, 2097152, 16465
33169312, 64, SHA3-256, 4194304, 15408
33169312, 64, SHA3-256, 8388608, 15594
33169312, 64, SHA3-256, 16777216, 18458
33169312, 64, SHA3-256, 33554432, 15768
33169312, 64, SHA3-256, 67108864, 31091
33169312, 96, SHA3-384, 1, 1721141
33169312, 96, SHA3-384, 2, 890540
33169312, 96, SHA3-384, 4, 451427
33169312, 96, SHA3-384, 8, 245253
33169312, 96, SHA3-384, 16, 130602
33169312, 96, SHA3-384, 32, 73423
33169312, 96, SHA3-384, 64, 45677
33169312, 96, SHA3-384, 128, 31379
33169312, 96, SHA3-384, 256, 24065
33169312, 96, SHA3-384, 512, 21433
33169312, 96, SHA3-384, 1024, 18944
33169312, 96, SHA3-384, 2048, 17400
33169312, 96, SHA3-384, 4096, 16930
33169312, 96, SHA3-384, 8192, 16494
33169312, 96, SHA3-384, 16384, 16494
33169312, 96, SHA3-384, 32768, 16400
33169312, 96, SHA3-384, 65536, 16306
33169312, 96, SHA3-384, 131072, 16399
33169312, 96, SHA3-384, 262144, 17641
33169312, 96, SHA3-384, 524288, 17963
33169312, 96, SHA3-384, 1048576, 17015
33169312, 96, SHA3-384, 2097152, 15800
33169312, 96, SHA3-384, 4194304, 16810
33169312, 96, SHA3-384, 8388608, 16848
33169312, 96, SHA3-384, 16777216, 15928
33169312, 96, SHA3-384, 33554432, 16473
33169312, 96, SHA3-384, 67108864, 31298
33169312, 128, SHA3-512, 1, 2832327
33169312, 128, SHA3-512, 2, 1110929
33169312, 128, SHA3-512, 4, 560606
33169312, 128, SHA3-512, 8, 287513
33169312, 128, SHA3-512, 16, 150862
33169312, 128, SHA3-512, 32, 82518
33169312, 128, SHA3-512, 64, 48923
33169312, 128, SHA3-512, 128, 32055
33169312, 128, SHA3-512, 256, 23646
33169312, 128, SHA3-512, 512, 19229
33169312, 128, SHA3-512, 1024, 17126
33169312, 128, SHA3-512, 2048, 16097
33169312, 128, SHA3-512, 4096, 15570
33169312, 128, SHA3-512, 8192, 15217
33169312, 128, SHA3-512, 16384, 15045
33169312, 128, SHA3-512, 32768, 15006
33169312, 128, SHA3-512, 65536, 15047
33169312, 128, SHA3-512, 131072, 14920
33169312, 128, SHA3-512, 262144, 14933
33169312, 128, SHA3-512, 524288, 14984
33169312, 128, SHA3-512, 1048576, 15054
33169312, 128, SHA3-512, 2097152, 14997
33169312, 128, SHA3-512, 4194304, 15030
33169312, 128, SHA3-512, 8388608, 15061
33169312, 128, SHA3-512, 16777216, 15121
33169312, 128, SHA3-512, 33554432, 15316
33169312, 128, SHA3-512, 67108864, 30190
66330528, 40, SHA-1, 1, 1424539
66330528, 40, SHA-1, 2, 727008
66330528, 40, SHA-1, 4, 375613
66330528, 40, SHA-1, 8, 201226
66330528, 40, SHA-1, 16, 115822
66330528, 40, SHA-1, 32, 72706
66330528, 40, SHA-1, 64, 50972
66330528, 40, SHA-1, 128, 39527
66330528, 40, SHA-1, 256, 34012
66330528, 40, SHA-1, 512, 31283
66330528, 40, SHA-1, 1024, 29941
66330528, 40, SHA-1, 2048, 29455
66330528, 40, SHA-1, 4096, 29005
66330528, 40, SHA-1, 8192, 28718
66330528, 40, SHA-1, 16384, 28768
66330528, 40, SHA-1, 32768, 28632
66330528, 40, SHA-1, 65536, 28388
66330528, 40, SHA-1, 131072, 28278
66330528, 40, SHA-1, 262144, 28379
66330528, 40, SHA-1, 524288, 28433
66330528, 40, SHA-1, 1048576, 28500
66330528, 40, SHA-1, 2097152, 28481
66330528, 40, SHA-1, 4194304, 28590
66330528, 40, SHA-1, 8388608, 28480
66330528, 40, SHA-1, 16777216, 28684
66330528, 40, SHA-1, 33554432, 28729
66330528, 40, SHA-1, 67108864, 28887
66330528, 40, SHA-1, 32, 72335
66330528, 40, SHA-1, 64, 49709
66330528, 40, SHA-1, 128, 39281
66330528, 40, SHA-1, 256, 34160
66330528, 40, SHA-1, 512, 31597
66330528, 40, SHA-1, 1024, 30115
66330528, 40, SHA-1, 2048, 29570
66330528, 40, SHA-1, 4096, 29123
66330528, 40, SHA-1, 8192, 29270
66330528, 40, SHA-1, 16384, 28874
66330528, 40, SHA-1, 32768, 28754
66330528, 40, SHA-1, 65536, 28678
66330528, 40, SHA-1, 131072, 28753
66330528, 40, SHA-1, 262144, 28670
66330528, 40, SHA-1, 524288, 28638
66330528, 40, SHA-1, 1048576, 28870
66330528, 56, SHA-224, 32, 87953
66330528, 56, SHA-224, 64, 58705
66330528, 56, SHA-224, 128, 43867
66330528, 56, SHA-224, 256, 36489
66330528, 56, SHA-224, 512, 32892
66330528, 56, SHA-224, 1024, 31644
66330528, 56, SHA-224, 2048, 30105
66330528, 56, SHA-224, 4096, 29584
66330528, 56, SHA-224, 8192, 29501
66330528, 56, SHA-224, 16384, 29283
66330528, 56, SHA-224, 32768, 29229
66330528, 56, SHA-224, 65536, 29706
66330528, 40, SHA-1, 16384, 29756
66330528, 40, SHA-1, 65536, 28743
66330528, 40, SHA-1, 262144, 27467
66330528, 40, SHA-1, 1048576, 27707
66330528, 56, SHA-224, 16384, 28229
66330528, 56, SHA-224, 65536, 28333
66330528, 56, SHA-224, 262144, 32795
66330528, 56, SHA-224, 1048576, 40246
66330528, 64, SHA-256, 16384, 38774
66330528, 64, SHA-256, 65536, 30975
66330528, 64, SHA-256, 262144, 30730
66330528, 64, SHA-256, 1048576, 30938
66330528, 96, SHA-384, 16384, 30578
66330528, 96, SHA-384, 65536, 30298
66330528, 96, SHA-384, 262144, 34342
66330528, 96, SHA-384, 1048576, 39893
66330528, 128, SHA-512, 16384, 30997
66330528, 128, SHA-512, 65536, 28532
66330528, 128, SHA-512, 262144, 28589
66330528, 128, SHA-512, 1048576, 28776
66330528, 56, SHA3-224, 16384, 29012
66330528, 56, SHA3-224, 65536, 28877
66330528, 56, SHA3-224, 262144, 28874
66330528, 56, SHA3-224, 1048576, 29073
66330528, 64, SHA3-256, 16384, 30974
66330528, 64, SHA3-256, 65536, 41813
66330528, 64, SHA3-256, 262144, 42120
66330528, 64, SHA3-256, 1048576, 42185
66330528, 96, SHA3-384, 16384, 42639
66330528, 96, SHA3-384, 65536, 42531
66330528, 96, SHA3-384, 262144, 35016
66330528, 96, SHA3-384, 1048576, 32806
66330528, 128, SHA3-512, 16384, 33326
66330528, 128, SHA3-512, 65536, 30501
66330528, 128, SHA3-512, 262144, 29165
66330528, 128, SHA3-512, 1048576, 29370
132652960, 40, SHA-1, 16384, 56522
132652960, 40, SHA-1, 65536, 71496
132652960, 40, SHA-1, 262144, 69323
132652960, 40, SHA-1, 1048576, 65743
132652960, 56, SHA-224, 16384, 86596
132652960, 56, SHA-224, 65536, 85339
132652960, 56, SHA-224, 262144, 85966
132652960, 56, SHA-224, 1048576, 85853
132652960, 64, SHA-256, 16384, 87099
132652960, 64, SHA-256, 65536, 85821
132652960, 64, SHA-256, 262144, 72036
132652960, 64, SHA-256, 1048576, 61771
132652960, 96, SHA-384, 16384, 61581
132652960, 96, SHA-384, 65536, 61085
132652960, 96, SHA-384, 262144, 61114
132652960, 96, SHA-384, 1048576, 61117
132652960, 128, SHA-512, 16384, 61695
132652960, 128, SHA-512, 65536, 60832
132652960, 128, SHA-512, 262144, 60777
132652960, 128, SHA-512, 1048576, 61304
132652960, 56, SHA3-224, 16384, 62507
132652960, 56, SHA3-224, 65536, 61884
132652960, 56, SHA3-224, 262144, 62048
132652960, 56, SHA3-224, 1048576, 61660
132652960, 64, SHA3-256, 16384, 62490
132652960, 64, SHA3-256, 65536, 61196
132652960, 64, SHA3-256, 262144, 61821
132652960, 64, SHA3-256, 1048576, 62250
132652960, 96, SHA3-384, 16384, 63199
132652960, 96, SHA3-384, 65536, 62713
132652960, 96, SHA3-384, 262144, 62971
132652960, 96, SHA3-384, 1048576, 62365
132652960, 128, SHA3-512, 16384, 63976
132652960, 128, SHA3-512, 65536, 64701
132652960, 128, SHA3-512, 262144, 63531
132652960, 128, SHA3-512, 1048576, 63747
265297824, 40, SHA-1, 16384, 122133
265297824, 40, SHA-1, 65536, 121690
265297824, 40, SHA-1, 262144, 121554
265297824, 40, SHA-1, 1048576, 121840
265297824, 56, SHA-224, 16384, 124951
265297824, 56, SHA-224, 65536, 123702
265297824, 56, SHA-224, 262144, 122200
265297824, 56, SHA-224, 1048576, 123768
265297824, 64, SHA-256, 16384, 124164
265297824, 64, SHA-256, 65536, 123419
265297824, 64, SHA-256, 262144, 123103
265297824, 64, SHA-256, 1048576, 122691
265297824, 96, SHA-384, 16384, 121330
265297824, 96, SHA-384, 65536, 121185
265297824, 96, SHA-384, 262144, 119653
265297824, 96, SHA-384, 1048576, 120644
265297824, 128, SHA-512, 16384, 121978
265297824, 128, SHA-512, 65536, 120100
265297824, 128, SHA-512, 262144, 120462
265297824, 128, SHA-512, 1048576, 139338
265297824, 56, SHA3-224, 16384, 194515
265297824, 56, SHA3-224, 65536, 127720
265297824, 56, SHA3-224, 262144, 147378
265297824, 56, SHA3-224, 1048576, 165431
265297824, 64, SHA3-256, 16384, 129466
265297824, 64, SHA3-256, 65536, 123085
265297824, 64, SHA3-256, 262144, 122653
265297824, 64, SHA3-256, 1048576, 122700
265297824, 96, SHA3-384, 16384, 124985
265297824, 96, SHA3-384, 65536, 123639
265297824, 96, SHA3-384, 262144, 124037
265297824, 96, SHA3-384, 1048576, 123879
265297824, 128, SHA3-512, 16384, 127257
265297824, 128, SHA3-512, 65536, 126366
265297824, 128, SHA3-512, 262144, 126238
265297824, 128, SHA3-512, 1048576, 125991
530587552, 40, SHA-1, 16384, 243083
530587552, 40, SHA-1, 65536, 299919
530587552, 40, SHA-1, 262144, 326499
530587552, 40, SHA-1, 1048576, 242217
530587552, 56, SHA-224, 16384, 260333
530587552, 56, SHA-224, 65536, 329387
530587552, 56, SHA-224, 262144, 323290
530587552, 56, SHA-224, 1048576, 271045
530587552, 64, SHA-256, 16384, 237733
530587552, 64, SHA-256, 65536, 294419
530587552, 64, SHA-256, 262144, 274778
530587552, 64, SHA-256, 1048576, 274343
530587552, 96, SHA-384, 16384, 256801
530587552, 96, SHA-384, 65536, 267517
530587552, 96, SHA-384, 262144, 267299
530587552, 96, SHA-384, 1048576, 256703
530587552, 128, SHA-512, 16384, 264168
530587552, 128, SHA-512, 65536, 252456
530587552, 128, SHA-512, 262144, 219325
530587552, 128, SHA-512, 1048576, 218924
530587552, 56, SHA3-224, 16384, 221036
530587552, 56, SHA3-224, 65536, 219553
530587552, 56, SHA3-224, 262144, 219157
530587552, 56, SHA3-224, 1048576, 219651
530587552, 64, SHA3-256, 16384, 221753
530587552, 64, SHA3-256, 65536, 238908
530587552, 64, SHA3-256, 262144, 282322
530587552, 64, SHA3-256, 1048576, 228265
530587552, 96, SHA3-384, 16384, 248850
530587552, 96, SHA3-384, 65536, 292030
530587552, 96, SHA3-384, 262144, 291622
530587552, 96, SHA3-384, 1048576, 244858
530587552, 128, SHA3-512, 16384, 265240
530587552, 128, SHA3-512, 65536, 269976
530587552, 128, SHA3-512, 262144, 257642
530587552, 128, SHA3-512, 1048576, 296598
1061167008, 40, SHA-1, 16384, 529092
1061167008, 40, SHA-1, 65536, 636503
1061167008, 40, SHA-1, 262144, 467565
1061167008, 40, SHA-1, 1048576, 446173
1061167008, 56, SHA-224, 16384, 443930
1061167008, 56, SHA-224, 65536, 439833
1061167008, 56, SHA-224, 262144, 443668
1061167008, 56, SHA-224, 1048576, 444220
1061167008, 64, SHA-256, 16384, 448677
1061167008, 64, SHA-256, 65536, 446131
1061167008, 64, SHA-256, 262144, 592594
1061167008, 64, SHA-256, 1048576, 527352
1061167008, 96, SHA-384, 16384, 660165
1061167008, 96, SHA-384, 65536, 533034
1061167008, 96, SHA-384, 262144, 489531
1061167008, 96, SHA-384, 1048576, 541506
1061167008, 128, SHA-512, 16384, 678665
1061167008, 128, SHA-512, 65536, 639789
1061167008, 128, SHA-512, 262144, 535418
1061167008, 128, SHA-512, 1048576, 512606
1061167008, 56, SHA3-224, 16384, 557052
1061167008, 56, SHA3-224, 65536, 471438
1061167008, 56, SHA3-224, 262144, 471142
1061167008, 56, SHA3-224, 1048576, 468960
1061167008, 64, SHA3-256, 16384, 474043
1061167008, 64, SHA3-256, 65536, 470348
1061167008, 64, SHA3-256, 262144, 560449
1061167008, 64, SHA3-256, 1048576, 678358
1061167008, 96, SHA3-384, 16384, 636739
1061167008, 96, SHA3-384, 65536, 454298
1061167008, 96, SHA3-384, 262144, 452176
1061167008, 96, SHA3-384, 1048576, 453685
1061167008, 128, SHA3-512, 16384, 467218
1061167008, 128, SHA3-512, 65536, 463844
1061167008, 128, SHA3-512, 262144, 461920
1061167008, 128, SHA3-512, 1048576, 461861
